,Time,seconds,day,year,month
534,2022-03-24 16:11:00,2.095,83,2022,3
533,2022-03-24 16:11:00,1.882,83,2022,3
532,2022-03-24 16:11:00,7.551,83,2022,3
539,2022-03-24 16:15:00,228.453,83,2022,3
540,2022-03-24 16:18:00,201.159,83,2022,3
541,2022-03-24 16:20:00,119.224,83,2022,3
542,2022-03-24 16:20:00,2.901,83,2022,3
543,2022-03-24 16:24:00,172.88,83,2022,3
545,2022-03-24 16:26:00,2.832,83,2022,3
544,2022-03-24 16:26:00,108.823,83,2022,3
546,2022-03-24 16:29:00,173.624,83,2022,3
547,2022-03-24 16:29:00,2.603,83,2022,3
548,2022-03-24 16:29:00,1.955,83,2022,3
549,2022-03-24 16:33:00,244.999,83,2022,3
550,2022-03-24 16:36:00,178.08,83,2022,3
553,2022-03-24 16:39:00,1.898,83,2022,3
554,2022-03-24 16:39:00,2.907,83,2022,3
551,2022-03-24 16:39:00,168.411,83,2022,3
552,2022-03-24 16:39:00,1.291,83,2022,3
555,2022-03-24 16:42:00,197.494,83,2022,3
556,2022-03-24 16:46:00,238.918,83,2022,3
557,2022-03-24 16:50:00,251.44,83,2022,3
558,2022-03-24 16:54:00,228.251,83,2022,3
559,2022-03-24 16:55:00,2.871,83,2022,3
560,2022-03-24 16:55:00,6.688,83,2022,3
561,2022-03-24 16:55:00,45.014,83,2022,3
562,2022-03-24 16:58:00,5.874,83,2022,3
563,2022-03-24 16:58:00,140.678,83,2022,3
564,2022-03-24 17:00:00,164.579,83,2022,3
565,2022-03-24 17:03:00,2.772,83,2022,3
566,2022-03-24 17:03:00,20.36,83,2022,3
567,2022-03-24 17:03:00,131.519,83,2022,3
568,2022-03-24 17:07:00,248.586,83,2022,3
569,2022-03-24 17:12:00,308.651,83,2022,3
570,2022-03-24 17:16:00,246.761,83,2022,3
571,2022-03-24 17:20:00,228.75,83,2022,3
572,2022-03-24 17:24:00,199.758,83,2022,3
573,2022-03-24 17:28:00,240.0,83,2022,3
574,2022-03-24 17:31:00,221.933,83,2022,3
575,2022-03-24 17:36:00,8.949,83,2022,3
576,2022-03-24 17:36:00,2.941,83,2022,3
577,2022-03-24 17:36:00,277.525,83,2022,3
578,2022-03-24 17:37:00,2.555,83,2022,3
579,2022-03-24 17:37:00,17.292,83,2022,3
580,2022-03-24 17:37:00,0.587,83,2022,3
581,2022-03-24 17:37:00,0.9,83,2022,3
582,2022-03-24 17:41:00,238.693,83,2022,3
583,2022-03-24 17:42:00,90.904,83,2022,3
584,2022-03-24 17:43:00,10.42,83,2022,3
585,2022-03-24 17:43:00,1.752,83,2022,3
586,2022-03-24 17:47:00,250.76,83,2022,3
587,2022-03-24 17:51:00,259.213,83,2022,3
588,2022-03-24 17:54:00,196.8,83,2022,3
589,2022-03-24 17:59:00,281.12,83,2022,3
591,2022-03-24 18:01:00,5.942,83,2022,3
592,2022-03-24 18:01:00,124.044,83,2022,3
590,2022-03-24 18:01:00,5.72,83,2022,3
593,2022-03-24 18:02:00,1.763,83,2022,3
594,2022-03-24 18:04:00,123.986,83,2022,3
595,2022-03-24 18:06:00,140.533,83,2022,3
596,2022-03-24 18:09:00,194.621,83,2022,3
597,2022-03-24 18:13:00,234.074,83,2022,3
598,2022-03-24 18:16:00,186.12,83,2022,3
599,2022-03-24 18:20:00,232.064,83,2022,3
600,2022-03-24 18:21:00,63.764,83,2022,3
601,2022-03-24 18:25:00,217.2,83,2022,3
602,2022-03-24 18:40:00,186.002,83,2022,3
603,2022-03-24 18:55:00,203.047,83,2022,3
604,2022-03-24 19:00:00,277.777,83,2022,3
605,2022-03-24 19:04:00,241.16,83,2022,3
606,2022-03-24 19:08:00,248.053,83,2022,3
607,2022-03-24 19:11:00,171.891,83,2022,3
608,2022-03-24 19:16:00,326.346,83,2022,3
609,2022-03-24 19:20:00,228.093,83,2022,3
610,2022-03-24 19:24:00,249.56,83,2022,3
611,2022-03-24 19:25:00,28.009,83,2022,3
612,2022-03-24 19:29:00,240.428,83,2022,3
613,2022-03-24 19:33:00,266.306,83,2022,3
614,2022-03-24 19:35:00,135.746,83,2022,3
615,2022-03-24 19:52:00,250.173,83,2022,3
616,2022-03-24 19:56:00,210.96,83,2022,3
617,2022-03-24 20:00:00,252.52,83,2022,3
618,2022-03-24 20:05:00,251.466,83,2022,3
619,2022-03-24 20:16:00,76.281,83,2022,3
620,2022-03-24 22:51:00,52.251,83,2022,3
621,2022-03-24 22:52:00,29.67,83,2022,3
623,2022-03-24 22:56:00,13.363,83,2022,3
622,2022-03-24 22:56:00,241.586,83,2022,3
624,2022-03-24 22:59:00,2.571,83,2022,3
625,2022-03-24 22:59:00,3.481,83,2022,3
626,2022-03-24 22:59:00,178.404,83,2022,3
627,2022-03-24 22:59:00,2.095,83,2022,3
628,2022-03-24 22:59:00,3.554,83,2022,3
629,2022-03-24 22:59:00,2.362,83,2022,3
630,2022-03-24 22:59:00,3.11,83,2022,3
631,2022-03-24 23:03:00,211.56,83,2022,3
632,2022-03-24 23:04:00,77.825,83,2022,3
633,2022-03-24 23:15:00,9.902,83,2022,3
634,2022-03-25 01:54:00,21.655,84,2022,3
635,2022-03-25 01:55:00,58.572,84,2022,3
636,2022-03-25 01:57:00,131.375,84,2022,3
637,2022-03-25 01:59:00,113.855,84,2022,3
638,2022-03-25 02:02:00,225.48,84,2022,3
639,2022-03-25 02:06:00,212.375,84,2022,3
640,2022-03-25 02:08:00,129.227,84,2022,3
641,2022-03-25 02:11:00,140.878,84,2022,3
642,2022-03-25 02:13:00,146.688,84,2022,3
643,2022-03-25 02:16:00,181.8,84,2022,3
644,2022-03-25 02:18:00,145.224,84,2022,3
645,2022-03-25 02:21:00,159.744,84,2022,3
646,2022-03-25 02:24:00,153.575,84,2022,3
647,2022-03-25 02:36:00,106.285,84,2022,3
648,2022-03-25 07:11:00,259.375,84,2022,3
649,2022-03-25 07:15:00,275.546,84,2022,3
650,2022-03-25 07:20:00,289.792,84,2022,3
651,2022-03-25 07:25:00,294.017,84,2022,3
652,2022-03-25 07:29:00,238.376,84,2022,3
653,2022-03-25 07:36:00,395.396,84,2022,3
654,2022-03-25 07:40:00,256.299,84,2022,3
655,2022-03-25 07:41:00,0.139,84,2022,3
656,2022-03-25 07:41:00,85.82,84,2022,3
657,2022-03-25 07:45:00,248.826,84,2022,3
658,2022-03-25 07:49:00,220.54,84,2022,3
659,2022-03-25 07:53:00,228.442,84,2022,3
660,2022-03-25 07:55:00,82.038,84,2022,3
661,2022-03-25 07:59:00,241.5,84,2022,3
662,2022-03-25 08:02:00,229.4,84,2022,3
663,2022-03-25 08:06:00,208.106,84,2022,3
664,2022-03-25 08:10:00,218.861,84,2022,3
665,2022-03-25 08:14:00,241.693,84,2022,3
666,2022-03-25 08:17:00,196.277,84,2022,3
667,2022-03-25 08:21:00,241.16,84,2022,3
668,2022-03-25 08:25:00,230.167,84,2022,3
669,2022-03-25 08:29:00,239.88,84,2022,3
670,2022-03-25 08:34:00,302.12,84,2022,3
671,2022-03-25 08:37:00,193.546,84,2022,3
672,2022-03-25 08:47:00,22.048,84,2022,3
673,2022-03-25 15:50:00,27.461,84,2022,3
674,2022-03-25 15:57:00,428.297,84,2022,3
675,2022-03-25 16:01:00,259.093,84,2022,3
676,2022-03-25 16:06:00,2.198,84,2022,3
677,2022-03-25 16:06:00,1.539,84,2022,3
678,2022-03-25 16:06:00,257.263,84,2022,3
679,2022-03-25 16:06:00,5.73,84,2022,3
680,2022-03-25 16:09:00,165.053,84,2022,3
681,2022-03-25 16:10:00,1.601,84,2022,3
682,2022-03-25 16:10:00,1.367,84,2022,3
683,2022-03-25 16:10:00,8.856,84,2022,3
684,2022-03-25 16:10:00,51.044,84,2022,3
685,2022-03-25 16:11:00,19.224,84,2022,3
686,2022-03-25 16:11:00,27.352,84,2022,3
687,2022-03-25 16:11:00,19.618,84,2022,3
688,2022-03-25 16:12:00,24.03,84,2022,3
689,2022-03-25 16:16:00,217.051,84,2022,3
690,2022-03-25 16:18:00,124.275,84,2022,3
691,2022-03-25 16:22:00,28.588,84,2022,3
692,2022-03-25 16:22:00,222.036,84,2022,3
693,2022-03-25 16:25:00,137.358,84,2022,3
694,2022-03-25 16:28:00,221.543,84,2022,3
695,2022-03-25 16:33:00,248.826,84,2022,3
696,2022-03-25 16:36:00,228.878,84,2022,3
697,2022-03-25 16:40:00,237.2,84,2022,3
698,2022-03-25 16:41:00,11.037,84,2022,3
699,2022-03-25 16:44:00,221.36,84,2022,3
700,2022-03-25 16:47:00,185.48,84,2022,3
701,2022-03-25 16:50:00,159.744,84,2022,3
702,2022-03-25 16:50:00,8.006,84,2022,3
703,2022-03-25 16:54:00,235.613,84,2022,3
704,2022-03-25 17:04:00,1.11,84,2022,3
705,2022-03-25 17:04:00,162.928,84,2022,3
706,2022-03-25 17:04:00,0.541,84,2022,3
707,2022-03-25 17:07:00,9.646,84,2022,3
708,2022-03-25 17:07:00,185.0,84,2022,3
709,2022-03-25 17:10:00,185.0,84,2022,3
710,2022-03-25 17:33:00,228.0,84,2022,3
711,2022-03-25 17:50:00,33.39,84,2022,3
712,2022-03-25 18:01:00,259.093,84,2022,3
713,2022-03-25 18:05:00,259.093,84,2022,3
714,2022-03-25 18:09:00,251.808,84,2022,3
715,2022-03-25 18:11:00,91.923,84,2022,3
716,2022-03-25 18:13:00,135.229,84,2022,3
717,2022-03-25 18:15:00,129.402,84,2022,3
718,2022-03-25 18:18:00,158.4,84,2022,3
719,2022-03-25 18:21:00,208.292,84,2022,3
720,2022-03-25 18:24:00,172.903,84,2022,3
721,2022-03-25 18:27:00,152.187,84,2022,3
722,2022-03-25 18:30:00,182.857,84,2022,3
723,2022-03-25 18:31:00,78.749,84,2022,3
724,2022-03-25 18:34:00,121.228,84,2022,3
725,2022-03-25 18:34:00,52.061,84,2022,3
726,2022-03-25 18:35:00,55.278,84,2022,3
727,2022-03-25 18:40:00,297.0,84,2022,3
730,2022-03-25 18:45:00,289.821,84,2022,3
729,2022-03-25 18:45:00,9.377,84,2022,3
728,2022-03-25 18:45:00,1.314,84,2022,3
731,2022-03-25 18:56:00,39.469,84,2022,3
732,2022-03-26 02:57:00,219.508,85,2022,3
733,2022-03-26 03:07:00,15.023,85,2022,3
734,2022-03-26 16:11:00,259.093,85,2022,3
735,2022-03-26 16:23:00,103.286,85,2022,3
736,2022-03-26 18:40:00,217.603,85,2022,3
737,2022-03-26 18:45:00,269.971,85,2022,3
738,2022-03-26 18:49:00,267.862,85,2022,3
739,2022-03-26 18:53:00,208.124,85,2022,3
740,2022-03-26 18:57:00,235.751,85,2022,3
741,2022-03-26 19:00:00,4.032,85,2022,3
742,2022-03-26 19:00:00,130.346,85,2022,3
743,2022-03-26 19:00:00,1.331,85,2022,3
744,2022-03-26 19:04:00,233.392,85,2022,3
745,2022-03-26 19:07:00,208.658,85,2022,3
746,2022-03-26 19:13:00,337.551,85,2022,3
747,2022-03-26 19:17:00,265.95,85,2022,3
748,2022-03-26 19:31:00,181.31,85,2022,3
749,2022-03-26 23:58:00,240.306,85,2022,3
750,2022-03-27 00:03:00,305.746,86,2022,3
751,2022-03-27 00:06:00,217.603,86,2022,3
752,2022-03-27 00:09:00,182.706,86,2022,3
753,2022-03-27 00:34:00,106.996,86,2022,3
754,2022-03-27 06:11:00,9.237,86,2022,3
755,2022-03-27 06:11:00,245.182,86,2022,3
756,2022-03-27 06:11:00,15.394,86,2022,3
757,2022-03-27 06:12:00,45.695,86,2022,3
758,2022-03-27 06:16:00,259.375,86,2022,3
759,2022-03-27 06:21:00,289.792,86,2022,3
760,2022-03-27 06:26:00,292.415,86,2022,3
761,2022-03-27 06:31:00,294.017,86,2022,3
762,2022-03-27 06:36:00,275.546,86,2022,3
763,2022-03-27 06:41:00,341.049,86,2022,3
764,2022-03-27 06:45:00,248.635,86,2022,3
765,2022-03-27 06:52:00,395.396,86,2022,3
766,2022-03-27 06:56:00,247.463,86,2022,3
767,2022-03-27 07:00:00,238.376,86,2022,3
768,2022-03-27 07:05:00,291.688,86,2022,3
769,2022-03-27 07:06:00,85.82,86,2022,3
770,2022-03-27 07:12:00,311.025,86,2022,3
771,2022-03-27 07:16:00,256.299,86,2022,3
772,2022-03-27 07:20:00,259.375,86,2022,3
773,2022-03-27 07:25:00,289.792,86,2022,3
774,2022-03-27 07:30:00,292.415,86,2022,3
775,2022-03-27 07:35:00,294.017,86,2022,3
776,2022-03-27 07:40:00,275.546,86,2022,3
777,2022-03-27 07:45:00,341.049,86,2022,3
778,2022-03-27 07:49:00,248.635,86,2022,3
779,2022-03-27 07:56:00,395.396,86,2022,3
780,2022-03-27 08:00:00,247.463,86,2022,3
781,2022-03-27 08:04:00,238.376,86,2022,3
782,2022-03-27 08:09:00,291.688,86,2022,3
783,2022-03-27 08:10:00,85.82,86,2022,3
784,2022-03-27 08:16:00,311.025,86,2022,3
785,2022-03-27 08:20:00,256.299,86,2022,3
786,2022-03-27 08:24:00,259.375,86,2022,3
787,2022-03-27 08:29:00,289.792,86,2022,3
788,2022-03-27 08:34:00,292.415,86,2022,3
789,2022-03-27 08:39:00,294.017,86,2022,3
790,2022-03-27 08:43:00,275.546,86,2022,3
791,2022-03-27 08:49:00,341.049,86,2022,3
792,2022-03-27 08:53:00,248.635,86,2022,3
793,2022-03-27 09:00:00,395.396,86,2022,3
794,2022-03-27 09:04:00,247.463,86,2022,3
795,2022-03-27 09:08:00,238.376,86,2022,3
796,2022-03-27 09:13:00,291.688,86,2022,3
797,2022-03-27 09:14:00,85.82,86,2022,3
798,2022-03-27 09:19:00,311.025,86,2022,3
799,2022-03-27 09:24:00,256.299,86,2022,3
800,2022-03-27 09:28:00,259.375,86,2022,3
801,2022-03-27 09:33:00,289.792,86,2022,3
802,2022-03-27 09:38:00,292.415,86,2022,3
803,2022-03-27 09:43:00,294.017,86,2022,3
804,2022-03-27 09:47:00,275.546,86,2022,3
805,2022-03-27 09:53:00,341.049,86,2022,3
806,2022-03-27 09:57:00,248.635,86,2022,3
807,2022-03-27 10:04:00,395.396,86,2022,3
808,2022-03-27 10:08:00,247.463,86,2022,3
809,2022-03-27 10:12:00,238.376,86,2022,3
810,2022-03-27 10:17:00,291.688,86,2022,3
811,2022-03-27 10:18:00,85.82,86,2022,3
812,2022-03-27 10:23:00,311.025,86,2022,3
813,2022-03-27 10:28:00,256.299,86,2022,3
814,2022-03-27 10:32:00,259.375,86,2022,3
815,2022-03-27 10:37:00,289.792,86,2022,3
816,2022-03-27 10:42:00,292.415,86,2022,3
817,2022-03-27 10:47:00,294.017,86,2022,3
818,2022-03-27 10:51:00,275.546,86,2022,3
819,2022-03-27 10:57:00,341.049,86,2022,3
820,2022-03-27 11:01:00,248.635,86,2022,3
821,2022-03-27 11:08:00,395.396,86,2022,3
822,2022-03-27 11:12:00,247.463,86,2022,3
823,2022-03-27 11:16:00,238.376,86,2022,3
824,2022-03-27 11:21:00,291.688,86,2022,3
825,2022-03-27 11:22:00,85.82,86,2022,3
826,2022-03-27 11:27:00,311.025,86,2022,3
827,2022-03-27 11:32:00,256.299,86,2022,3
828,2022-03-27 11:36:00,259.375,86,2022,3
829,2022-03-27 11:41:00,289.792,86,2022,3
830,2022-03-27 11:45:00,274.922,86,2022,3
831,2022-03-27 11:50:00,294.017,86,2022,3
832,2022-03-27 11:52:00,113.548,86,2022,3
833,2022-03-27 11:58:00,341.049,86,2022,3
834,2022-03-27 12:01:00,196.424,86,2022,3
835,2022-03-27 12:11:00,14.326,86,2022,3
836,2022-03-27 15:08:00,259.093,86,2022,3
837,2022-03-27 15:11:00,191.709,86,2022,3
838,2022-03-27 15:12:00,2.24,86,2022,3
839,2022-03-27 15:12:00,45.971,86,2022,3
840,2022-03-27 15:16:00,13.535,86,2022,3
841,2022-03-27 15:16:00,241.693,86,2022,3
842,2022-03-27 15:20:00,197.494,86,2022,3
843,2022-03-27 15:22:00,173.476,86,2022,3
844,2022-03-27 15:25:00,172.599,86,2022,3
845,2022-03-27 15:25:00,5.28,86,2022,3
846,2022-03-27 15:30:00,203.399,86,2022,3
847,2022-03-27 15:32:00,134.332,86,2022,3
848,2022-03-27 15:34:00,109.255,86,2022,3
849,2022-03-27 15:36:00,135.693,86,2022,3
850,2022-03-27 15:40:00,228.75,86,2022,3
851,2022-03-27 15:43:00,198.093,86,2022,3
852,2022-03-27 15:44:00,8.277,86,2022,3
853,2022-03-27 15:44:00,8.087,86,2022,3
854,2022-03-27 15:44:00,16.896,86,2022,3
855,2022-03-27 15:44:00,5.265,86,2022,3
857,2022-03-27 15:46:00,13.239,86,2022,3
856,2022-03-27 15:46:00,101.428,86,2022,3
858,2022-03-27 15:47:00,26.902,86,2022,3
859,2022-03-27 15:50:00,187.112,86,2022,3
860,2022-03-27 15:54:00,241.586,86,2022,3
861,2022-03-27 15:58:00,241.586,86,2022,3
862,2022-03-27 16:03:00,283.733,86,2022,3
863,2022-03-27 16:06:00,214.173,86,2022,3
864,2022-03-27 16:10:00,241.586,86,2022,3
865,2022-03-27 16:15:00,283.733,86,2022,3
866,2022-03-27 16:18:00,214.173,86,2022,3
867,2022-03-27 16:31:00,223.259,86,2022,3
868,2022-03-27 16:31:00,1.97,86,2022,3
869,2022-03-27 16:34:00,149.538,86,2022,3
870,2022-03-27 16:34:00,37.203,86,2022,3
871,2022-03-27 16:38:00,212.783,86,2022,3
872,2022-03-27 16:41:00,201.159,86,2022,3
873,2022-03-27 16:45:00,220.457,86,2022,3
874,2022-03-27 16:49:00,223.947,86,2022,3
875,2022-03-27 16:52:00,196.762,86,2022,3
876,2022-03-27 16:53:00,45.771,86,2022,3
877,2022-03-27 16:56:00,201.004,86,2022,3
878,2022-03-27 17:00:00,218.763,86,2022,3
879,2022-03-27 17:03:00,178.794,86,2022,3
880,2022-03-27 17:06:00,170.72,86,2022,3
881,2022-03-27 17:08:00,33.327,86,2022,3
882,2022-03-27 17:14:00,170.093,86,2022,3
883,2022-03-27 17:15:00,77.241,86,2022,3
884,2022-03-27 17:16:00,4.477,86,2022,3
885,2022-03-27 17:26:00,41.002,86,2022,3
886,2022-03-27 17:52:00,163.79,86,2022,3
887,2022-03-27 17:56:00,212.373,86,2022,3
888,2022-03-27 17:59:00,219.994,86,2022,3
889,2022-03-27 18:03:00,228.376,86,2022,3
890,2022-03-27 18:07:00,203.093,86,2022,3
891,2022-03-27 18:49:00,28.765,86,2022,3
892,2022-03-27 18:53:00,1.453,86,2022,3
893,2022-03-27 18:53:00,47.286,86,2022,3
894,2022-03-27 18:56:00,133.022,86,2022,3
895,2022-03-27 18:59:00,210.013,86,2022,3
896,2022-03-27 19:02:00,177.986,86,2022,3
897,2022-03-27 19:06:00,238.918,86,2022,3
898,2022-03-27 19:09:00,185.0,86,2022,3
899,2022-03-27 19:13:00,241.586,86,2022,3
900,2022-03-27 19:18:00,299.506,86,2022,3
901,2022-03-27 19:22:00,250.188,86,2022,3
902,2022-03-27 19:27:00,283.733,86,2022,3
903,2022-03-27 19:31:00,250.76,86,2022,3
904,2022-03-27 19:36:00,290.32,86,2022,3
905,2022-03-27 19:39:00,175.521,86,2022,3
906,2022-03-27 19:40:00,35.09,86,2022,3
907,2022-03-27 19:43:00,197.494,86,2022,3
908,2022-03-27 19:46:00,181.099,86,2022,3
909,2022-03-27 19:51:00,231.893,86,2022,3
910,2022-03-27 19:54:00,189.36,86,2022,3
911,2022-03-27 19:58:00,227.267,86,2022,3
912,2022-03-27 20:01:00,168.125,86,2022,3
913,2022-03-27 20:05:00,226.335,86,2022,3
914,2022-03-27 20:08:00,202.433,86,2022,3
915,2022-03-27 20:11:00,190.263,86,2022,3
916,2022-03-27 20:13:00,135.693,86,2022,3
917,2022-03-27 20:18:00,260.961,86,2022,3
918,2022-03-27 20:21:00,217.051,86,2022,3
919,2022-03-27 20:24:00,135.653,86,2022,3
920,2022-03-27 20:27:00,186.775,86,2022,3
921,2022-03-27 20:30:00,195.761,86,2022,3
922,2022-03-27 20:33:00,197.633,86,2022,3
923,2022-03-27 20:39:00,225.48,86,2022,3
924,2022-03-27 20:43:00,129.227,86,2022,3
925,2022-03-27 20:45:00,159.744,86,2022,3
926,2022-03-27 20:49:00,202.438,86,2022,3
927,2022-03-27 20:51:00,29.802,86,2022,3
928,2022-03-27 20:51:00,129.994,86,2022,3
929,2022-03-27 20:51:00,2.384,86,2022,3
930,2022-03-27 20:56:00,9.214,86,2022,3
931,2022-03-27 20:56:00,275.546,86,2022,3
932,2022-03-27 21:03:00,416.321,86,2022,3
933,2022-03-27 21:08:00,266.219,86,2022,3
934,2022-03-27 21:10:00,175.248,86,2022,3
935,2022-03-27 21:27:00,388.76,86,2022,3
936,2022-03-27 22:06:00,1.096,86,2022,3
937,2022-03-27 22:08:00,151.69,86,2022,3
938,2022-03-27 22:08:00,3.719,86,2022,3
939,2022-03-27 22:08:00,2.566,86,2022,3
940,2022-03-27 22:14:00,2.765,86,2022,3
941,2022-03-27 22:14:00,208.106,86,2022,3
942,2022-03-27 22:14:00,4.813,86,2022,3
943,2022-03-27 22:14:00,2.792,86,2022,3
945,2022-03-27 22:18:00,228.251,86,2022,3
944,2022-03-27 22:18:00,4.131,86,2022,3
946,2022-03-27 22:21:00,177.0,86,2022,3
947,2022-03-27 22:25:00,233.712,86,2022,3
948,2022-03-27 22:28:00,202.62,86,2022,3
949,2022-03-27 22:32:00,229.36,86,2022,3
950,2022-03-27 22:36:00,22.319,86,2022,3
951,2022-03-27 22:36:00,224.84,86,2022,3
952,2022-03-27 22:39:00,173.496,86,2022,3
953,2022-03-27 22:45:00,351.6,86,2022,3
954,2022-03-27 22:49:00,241.266,86,2022,3
955,2022-03-27 22:50:00,60.166,86,2022,3
956,2022-03-27 22:52:00,151.224,86,2022,3
957,2022-03-27 22:55:00,173.365,86,2022,3
958,2022-03-27 22:59:00,219.013,86,2022,3
959,2022-03-27 23:03:00,259.213,86,2022,3
960,2022-03-27 23:06:00,157.066,86,2022,3
961,2022-03-27 23:10:00,248.586,86,2022,3
962,2022-03-27 23:14:00,241.16,86,2022,3
963,2022-03-27 23:18:00,260.253,86,2022,3
964,2022-03-27 23:22:00,233.392,86,2022,3
965,2022-03-27 23:26:00,250.173,86,2022,3
966,2022-03-27 23:30:00,236.218,86,2022,3
967,2022-03-27 23:33:00,5.761,86,2022,3
968,2022-03-27 23:33:00,156.126,86,2022,3
969,2022-03-27 23:37:00,230.167,86,2022,3
970,2022-03-27 23:38:00,82.893,86,2022,3
971,2022-03-27 23:42:00,239.986,86,2022,3
972,2022-03-27 23:45:00,149.538,86,2022,3
973,2022-03-27 23:49:00,220.54,86,2022,3
974,2022-03-27 23:52:00,186.666,86,2022,3
975,2022-03-27 23:53:00,76.653,86,2022,3
976,2022-03-28 00:02:00,178.181,87,2022,3
977,2022-03-28 00:04:00,124.072,87,2022,3
978,2022-03-28 00:09:00,249.266,87,2022,3
979,2022-03-28 00:12:00,230.469,87,2022,3
980,2022-03-28 00:15:00,174.671,87,2022,3
981,2022-03-28 00:19:00,238.918,87,2022,3
982,2022-03-28 00:23:00,202.62,87,2022,3
983,2022-03-28 00:27:00,242.293,87,2022,3
984,2022-03-28 00:28:00,58.817,87,2022,3
985,2022-03-28 00:28:00,3.12,87,2022,3
986,2022-03-28 00:29:00,75.75,87,2022,3
987,2022-03-28 00:33:00,229.493,87,2022,3
988,2022-03-28 00:38:00,296.226,87,2022,3
989,2022-03-28 00:42:00,263.373,87,2022,3
990,2022-03-28 00:45:00,185.0,87,2022,3
991,2022-03-28 00:46:00,22.536,87,2022,3
992,2022-03-28 00:49:00,185.0,87,2022,3
993,2022-03-28 00:50:00,1.82,87,2022,3
994,2022-03-28 00:50:00,45.87,87,2022,3
995,2022-03-28 00:53:00,218.861,87,2022,3
996,2022-03-28 00:57:00,220.54,87,2022,3
997,2022-03-28 01:01:00,216.338,87,2022,3
998,2022-03-28 01:04:00,196.277,87,2022,3
999,2022-03-28 01:07:00,211.666,87,2022,3
1000,2022-03-28 01:10:00,185.866,87,2022,3
1001,2022-03-28 01:14:00,188.259,87,2022,3
1002,2022-03-28 01:17:00,178.404,87,2022,3
1003,2022-03-28 01:21:00,222.093,87,2022,3
1004,2022-03-28 01:24:00,202.546,87,2022,3
1005,2022-03-28 01:28:00,245.493,87,2022,3
1006,2022-03-28 01:32:00,215.73,87,2022,3
1007,2022-03-28 01:35:00,198.093,87,2022,3
1008,2022-03-28 01:38:00,197.494,87,2022,3
1009,2022-03-28 01:41:00,165.053,87,2022,3
1010,2022-03-28 01:44:00,185.48,87,2022,3
1011,2022-03-28 01:48:00,234.493,87,2022,3
1012,2022-03-28 01:50:00,131.375,87,2022,3
1013,2022-03-28 01:53:00,168.125,87,2022,3
1014,2022-03-28 01:57:00,244.293,87,2022,3
1015,2022-03-28 02:01:00,212.36,87,2022,3
1016,2022-03-28 02:03:00,126.641,87,2022,3
1017,2022-03-28 02:07:00,241.16,87,2022,3
1018,2022-03-28 02:11:00,246.56,87,2022,3
1019,2022-03-28 02:14:00,196.077,87,2022,3
1020,2022-03-28 02:17:00,181.325,87,2022,3
1021,2022-03-28 02:22:00,263.716,87,2022,3
1022,2022-03-28 02:26:00,224.693,87,2022,3
1023,2022-03-28 02:29:00,210.173,87,2022,3
1024,2022-03-28 02:30:00,10.35,87,2022,3
1025,2022-03-28 02:30:00,33.347,87,2022,3
1026,2022-03-28 02:30:00,3.44,87,2022,3
1027,2022-03-28 02:35:00,332.443,87,2022,3
1028,2022-03-28 02:36:00,50.306,87,2022,3
1029,2022-03-28 02:41:00,283.733,87,2022,3
1030,2022-03-28 02:44:00,194.52,87,2022,3
1032,2022-03-28 02:46:00,8.11,87,2022,3
1031,2022-03-28 02:46:00,95.956,87,2022,3
1033,2022-03-28 02:49:00,164.83,87,2022,3
1034,2022-03-28 02:53:00,248.133,87,2022,3
1035,2022-03-28 02:57:00,270.321,87,2022,3
1036,2022-03-28 03:00:00,4.72,87,2022,3
1037,2022-03-28 03:00:00,132.315,87,2022,3
1038,2022-03-28 03:03:00,207.333,87,2022,3
1039,2022-03-28 03:07:00,235.613,87,2022,3
1040,2022-03-28 03:11:00,260.961,87,2022,3
1041,2022-03-28 03:15:00,196.013,87,2022,3
1042,2022-03-28 03:17:00,115.254,87,2022,3
1043,2022-03-28 03:20:00,19.853,87,2022,3
1044,2022-03-28 03:20:00,177.384,87,2022,3
1045,2022-03-28 03:24:00,251.44,87,2022,3
1046,2022-03-28 03:26:00,137.593,87,2022,3
1047,2022-03-28 03:30:00,195.92,87,2022,3
1048,2022-03-28 03:35:00,297.0,87,2022,3
1049,2022-03-28 03:39:00,249.266,87,2022,3
1051,2022-03-28 03:40:00,52.613,87,2022,3
1050,2022-03-28 03:40:00,3.172,87,2022,3
1052,2022-03-28 03:43:00,189.36,87,2022,3
1053,2022-03-28 03:47:00,228.453,87,2022,3
1054,2022-03-28 03:53:00,394.522,87,2022,3
1055,2022-03-28 03:57:00,212.493,87,2022,3
1056,2022-03-28 04:03:00,335.127,87,2022,3
1057,2022-03-28 04:07:00,263.373,87,2022,3
1058,2022-03-28 04:11:00,216.573,87,2022,3
1059,2022-03-28 04:17:00,382.813,87,2022,3
1060,2022-03-28 04:20:00,168.601,87,2022,3
1061,2022-03-28 04:24:00,221.933,87,2022,3
1062,2022-03-28 04:24:00,15.929,87,2022,3
1063,2022-03-28 04:24:00,3.135,87,2022,3
1064,2022-03-28 04:24:00,2.226,87,2022,3
1065,2022-03-28 04:24:00,3.018,87,2022,3
1066,2022-03-28 04:28:00,222.766,87,2022,3
1067,2022-03-28 04:33:00,297.786,87,2022,3
1068,2022-03-28 04:36:00,193.386,87,2022,3
1069,2022-03-28 04:41:00,288.042,87,2022,3
1070,2022-03-28 04:44:00,183.723,87,2022,3
